"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"2125","Paddy","McCartin",1041,"St Kilda",2015,32,"UNKNOWN","CD_I298312","1996-04-19","2014",195,95,"St Joseph&apos;s (Vic)/Geelong U18/St Kilda","2015","nationalDraft","1",2022-08-26
"2126","Hugh","Goddard",947,"St Kilda",2015,33,"UNKNOWN","CD_I298316","1996-08-24","2018",197,96,"Geelong Amateur (Vic)/Melb Grammar (Vic)/Geel U18/St Kilda","2015","rookieElevation","1",2022-08-26
"2127","Jack","Lonie",1034,"St Kilda",2015,37,"UNKNOWN","CD_I992000","1996-08-13",NA,174,72,NA,NA,NA,NA,2022-08-26
"2128","Brenton","Payne",1042,"St Kilda",2015,43,"UNKNOWN","CD_I992034","1996-09-03","2014",193,90,"Bacchus Marsh (Vic)/Western U18",NA,"rookieElevation","37",2022-08-26
"2129","Jack","Sinclair",1072,"St Kilda",2015,40,"UNKNOWN","CD_I994389","1995-02-12","2015",181,82,"Kew Comets (Vic)/Old Scotch (Vic)/Oakleigh U18","2015","rookieElevation",NA,2022-08-26
"2130","Jason","Holmes",834,"St Kilda",2015,45,"UNKNOWN","CD_I994460","1989-10-28","2016",203,100,"Morehead State University, Kentucky (USA)","2015","rookieElevation",NA,2022-08-26
"2131","Paul","Chapman",74,"Essendon",2015,3,"UNKNOWN","CD_I200039","1981-11-05","1999",179,88,"North Coburg Saints (Vic)/Calder U18/Geelong","2000","nationalDraft","31",2022-08-26
"2132","Adam","Cooney",626,"Essendon",2015,13,"UNKNOWN","CD_I230041","1985-09-30","2003",187,83,"Flagstaff Hill (SA)/West Adelaide (SANFL)/Western Bulldogs","2004","nationalDraft","1",2022-08-26
"2133","Brendon","Goddard",69,"Essendon",2015,9,"UNKNOWN","CD_I230084","1985-05-20","2002",193,94,"Traralgon (Vic)/Gippsland U18/St Kilda","2003","nationalDraft","1",2022-08-26
"2134","Jobe","Watson",213,"Essendon",2015,4,"UNKNOWN","CD_I230231","1985-02-08","2002",191,93,"East Sandringham (Vic)/Xavier College (Vic)/Sandringham U18","2003","fatherSon","40",2022-08-26
"2135","Jason","Winderlich",153,"Essendon",2015,8,"UNKNOWN","CD_I230238","1984-10-10","2002",188,80,"Thorpdale(Vic)/Gippsland U18","2003","nationalDraft","11",2022-08-26
"2136","Brent","Stanton",205,"Essendon",2015,5,"UNKNOWN","CD_I240027","1993-01-25","2003",183,82,"Banyule (Vic)/Northern U18","2004","nationalDraft","13",2022-08-26
"2137","Courtenay","Dempsey",155,"Essendon",2015,15,"UNKNOWN","CD_I240245","1987-08-28","2005",187,84,"Manunda Hawks (Qld)/Morningside (Qld)","2006","nationalDraft","19",2022-08-26
"2138","Heath","Hocking",200,"Essendon",2015,39,"UNKNOWN","CD_I250569","1987-12-27","2007",185,88,"Mooroolbark (Vic)/Eastern U18","2007","rookieElevation",NA,2022-08-26
"2139","James","Gwilt",669,"Essendon",2015,42,"UNKNOWN","CD_I250703","1986-08-07","2004",188,96,"Noble Park (Vic)/St Kilda","2005","nationalDraft","63",2022-08-26
"2140","Ben","Howlett",203,"Essendon",2015,40,"UNKNOWN","CD_I260073","1988-10-15","2010",179,78,"Donnybrook","2010","rookieElevation","106",2022-08-26
"2141","James","Magner",1050,"Essendon",2015,76,"UNKNOWN","CD_I260176","1987-08-12","2011",182,89,"Beaconsfield (Vic)/Dande U18/Frankston (VFL)/Sandr (VFL)/Melbourne","2012","rookieElevation","42",2022-08-26
"2142","James","Polkinghorne",86,"Essendon",2015,50,"UNKNOWN","CD_I260975","1989-01-21","2007",184,88,"Strathmore (Vic)/Calder U18/Brisbane","2008","nationalDraft","41",2022-08-26
"2143","Marcus","Marigliani",1299,"Essendon",2015,47,"UNKNOWN","CD_I261050","1985-12-05","2009",182,87,"Seaford/Sandringham U18/Frankston/Ess (VFL)","2010","rookieElevation","55",2022-08-26
"2144","Jared","Petrenko",42,"Essendon",2015,75,"UNKNOWN","CD_I261138","1989-12-22","2008",179,82,"Portland (SA)/Woodville-West Torrens (SANFL)/Adelaide","2009","rookieElevation",NA,2022-08-26
"2145","David","Myers",71,"Essendon",2015,23,"UNKNOWN","CD_I261314","1989-06-30","2007",191,89,"Victoria Park (WA)/Perth (WAFL)","2008","nationalDraft","6",2022-08-26
"2146","Tom","Bellchambers",148,"Essendon",2015,2,"UNKNOWN","CD_I261320","1989-07-09","2007",201,110,"Northern Bombers (Tas)/Tasmania U18","2008","preseason","8",2022-08-26
"2147","Clinton","Jones",425,"Essendon",2015,72,"UNKNOWN","CD_I261743","1984-02-02","2007",183,83,"South Coogee (WA)/South Fremantle (WAFL)/St Kilda","2007","rookieElevation",NA,2022-08-26
"2148","Jonathan","Giles",461,"Essendon",2015,27,"UNKNOWN","CD_I261841","1988-01-08","2005",201,101,"Kapunda (SA)/Centr Dist (SANFL)/Port Adelaide List/Sturt (SANFL)/GWS Giants/Essendon","2012","nationalDraft","70",2022-08-26
"2149","Cale","Hooker",77,"Essendon",2015,26,"UNKNOWN","CD_I270588","1988-10-13","2007",197,104,"Melville (WA)/East Fremantle (WAFL)","2008","nationalDraft","54",2022-08-26
"2150","Michael","Hurley",160,"Essendon",2015,18,"UNKNOWN","CD_I270935","1990-06-01","2008",193,94,"Macleod (Vic)/Northern U18","2009","nationalDraft","5",2022-08-26
"2151","David","Zaharakis",322,"Essendon",2015,11,"UNKNOWN","CD_I270951","1990-02-21",NA,182,80,NA,NA,NA,NA,2022-08-26
"2152","Mitchell","Clisby",659,"Essendon",2015,74,"UNKNOWN","CD_I270976","1990-01-05","2013",182,75,"West Broken Hill (NSW)/North Adelaide (SANFL)/Melbourne","2013","rookieElevation","82",2022-08-26
"2153","Tayte","Pears",162,"Essendon",2015,16,"UNKNOWN","CD_I271022","1990-03-24","2007",191,93,"LSWFL","2008","nationalDraft","23",2022-08-26
"2154","Shaun","McKernan",17,"Essendon",2015,44,"UNKNOWN","CD_I280038","1990-09-01",NA,198,98,NA,NA,NA,NA,2022-08-26
"2155","Jake","Melksham",137,"Essendon",2015,17,"UNKNOWN","CD_I280824","1991-08-29","2009",186,85,"Oak Park (Vic)/PEGS (Vic)/Calder U18/Essendon","2010","nationalDraft","10",2022-08-26
"2156","Travis","Colyer",271,"Essendon",2015,32,"UNKNOWN","CD_I280988","1991-08-24","2009",173,74,"Marist (WA)/Claremont (WAFL)/Essendon","2010","nationalDraft","26",2022-08-26
"2157","Michael","Hibberd",139,"Essendon",2015,1,"UNKNOWN","CD_I290160","1990-01-03","2010",186,94,"Somerville (Vic)/Dandenong U18/Frankston (VFL)/Essendon","2011","preseason","4",2022-08-26
"2158","Jordan","Schroder",293,"Essendon",2015,56,"UNKNOWN","CD_I290576","1992-12-05","2010",182,85,"St Bernards (Vic)/Calder U18/Geelong","2012","nationalDraft","54",2022-08-26
"2159","Mitch","Brown",357,"Essendon",2015,73,"UNKNOWN","CD_I290622","1990-08-28","2008",196,90,"Cheltenham (Vic)/Ment Gram (Vic)/Sandr U18/Geel/Sandr (VFL)/Ess","2011","nationalDraft","15",2022-08-26
"2160","Dyson","Heppell",159,"Essendon",2015,21,"UNKNOWN","CD_I290629","1992-05-14","2010",189,87,"Leongatha (Vic)/Gippsland U18","2011","nationalDraft","8",2022-08-26
"2161","Jake","Carlisle",141,"Essendon",2015,22,"UNKNOWN","CD_I290641","1991-10-01","2009",201,103,"Craigieburn (Vic)/Calder U18/Essendon","2010","nationalDraft","24",2022-08-26
"2162","Kurt","Aylett",269,"Essendon",2015,43,"UNKNOWN","CD_I290687","1992-04-02","2014",189,84,"Leeton-Whitton (NSW)/North Ballarat U18/GWS Giants","2012","rookieElevation","30",2022-08-26
"2163","Alex","Browne",228,"Essendon",2015,24,"UNKNOWN","CD_I291522","1992-08-09","2010",180,85,"Hawthorn Citizens (Vic)/Xavier College (Vic)/Oakleigh U18","2011","nationalDraft","48",2022-08-26
"2164","Nick","Kommer",318,"Essendon",2015,38,"UNKNOWN","CD_I291686","1990-09-28","2012",185,81,"Claremont DFDC","2013","nationalDraft","73",2022-08-26
"2165","Elliott","Kavanagh",388,"Essendon",2015,28,"UNKNOWN","CD_I291804","1993-05-19","2011",185,81,"Williamstown (VFL)/PEGS (Vic)/Western U18","2012","nationalDraft","19",2022-08-26
"2166","Nick","O'Brien",114,"Essendon",2015,10,"UNKNOWN","CD_I291812","1993-06-26","2011",189,88,"Carngham-Linton (Vic)/St Pats College, Ballarat (Vic)/North Ballarat U18","2012","nationalDraft","59",2022-08-26
"2167","Shaun","Edwards",351,"Essendon",2015,19,"UNKNOWN","CD_I291936","1993-12-13","2016",189,81,"St Marys (NT)/Melbourne Grammar (Vic)/GWS Giants/Essendon","2012","rookieElevation","49",2022-08-26
"2168","Anthony","McDonald-Tipungwuti",910,"Essendon",2015,55,"UNKNOWN","CD_I294092","1993-04-22","2016",171,78,"Tiwi Bombers (NT)/Gippsland U18/Essendon (VFL)","2016","rookieElevation",NA,2022-08-26
"2169","Sam","Michael",106,"Essendon",2015,77,"UNKNOWN","CD_I294270","1993-07-05","2015",200,93,NA,"2013","other",NA,2022-08-26
"2170","Ariel","Steinberg",230,"Essendon",2015,25,"UNKNOWN","CD_I294453","1992-08-29","2012",191,90,"Mildura Imperials (Vic)/Bendigo U18","2014","rookieElevation","8",2022-08-26
"2171","Jason","Ashby",385,"Essendon",2015,14,"UNKNOWN","CD_I294470","1994-05-16","2012",187,84,"Kew Rovers (Vic)/Carey Grammar (Vic)/Oakleigh U18","2014","nationalDraft","34",2022-08-26
"2172","Joe","Daniher",282,"Essendon",2015,6,"UNKNOWN","CD_I294518","1994-03-04","2012",201,97,"Aberfeldie (Vic)/Calder U18/Essendon","2013","fatherSon","10",2022-08-26
"2173","Mark","Baguley",276,"Essendon",2015,12,"UNKNOWN","CD_I294798","1992-03-20","2012",178,81,"Langwarrin (Vic)/Frankston (VFL)","2012","rookieElevation","106",2022-08-26
"2174","Jackson","Merrett",167,"Essendon",2015,20,"UNKNOWN","CD_I295285","1993-02-27","2011",184,84,"Essendon","2012","nationalDraft","31",2022-08-26
"2175","Lauchlan","Dalgleish",229,"Essendon",2015,36,"UNKNOWN","CD_I295319","1993-06-22","2013",185,81,"Ararat (Vic)/North Ballarat U18","2013","rookieElevation","64",2022-08-26
"2176","Will","Hams",165,"Essendon",2015,41,"UNKNOWN","CD_I295459","1994-07-14","2015",180,80,"Sale (Vic)/Gippsland U18","2013","rookieElevation","39",2022-08-26
"2177","Patrick","Ambrose",328,"Essendon",2015,29,"UNKNOWN","CD_I295599","1991-09-01","2014",191,93,"Xavier College (Vic)/Old Xaverians (Vic)/Essendon (VFL)","2014","rookieElevation",NA,2022-08-26
"2178","Joshua","Freezer",1283,"Essendon",2015,54,"UNKNOWN","CD_I295715","1989-06-12",NA,192,91,"Old Melburnians/Bendigo (VFL)/Ess (VFL)",NA,"other",NA,2022-08-26
"2179","Aaron","Heppell",1279,"Essendon",2015,51,"UNKNOWN","CD_I296250","1995-01-13",NA,183,82,"Gippsland (U18/Ess (VFL)",NA,"other",NA,2022-08-26
"2180","Orazio","Fantasia",277,"Essendon",2015,46,"UNKNOWN","CD_I296334","1995-09-14","2013",180,75,"Payneham Norwood Union (SA)/Norwood (SANFL)/Essendon","2014","nationalDraft","55",2022-08-26
"2181","Martin","Gleeson",450,"Essendon",2015,35,"UNKNOWN","CD_I297438","1994-08-25","2020",190,85,"Koroit (Vic)/North Ballarat U18","2014","rookieElevation","6",2022-08-26
"2182","Jayden","Laverde",870,"Essendon",2015,33,"UNKNOWN","CD_I298280","1996-04-12","2014",193,91,"Keilor (Vic)/PEGS (Vic)/Western U18","2015","nationalDraft","20",2022-08-26
"2183","Jake","Long",860,"Essendon",2015,34,"UNKNOWN","CD_I298347","1996-02-03","2017",185,77,"St Marys (NT)/Scotch College (Vic)","2015","rookieElevation",NA,2022-08-26
"2184","Sam","Tagliabue",1313,"Essendon",2015,58,"UNKNOWN","CD_I298606","1991-02-25",NA,206,105,"Temora Kangaroos (NSW)/UNSW/Eastern Suburbs (NSW)/Ess (VFL)",NA,"other",NA,2022-08-26
"2185","Kyle","Langford",945,"Essendon",2015,30,"UNKNOWN","CD_I298630","1996-12-01","2014",192,88,"Macleod (Vic)/Ivanhoe Grammar (Vic)/Northern U18","2015","nationalDraft","17",2022-08-26
"2186","Dustin","Fletcher",346,"Essendon",2015,31,"UNKNOWN","CD_I960197","1975-05-07","1992",198,92,"Essendon Grammar (Vic)/Western U18","1993","fatherSon",NA,2022-08-26
"2187","Zach","Merrett",170,"Essendon",2015,7,"UNKNOWN","CD_I992016","1995-10-03","2013",179,85,"Cobden (Vic)/Melbourne Grammar (Vic)/Sandringham U18","2014","nationalDraft","26",2022-08-26
"2188","Conor","McKenna",982,"Essendon",2015,45,"UNKNOWN","CD_I997846","1996-03-28","2016",184,88,"Eglish/Tyrone (Ireland)","2015","rookieElevation",NA,2022-08-26
"2189","Rhyce","Shaw",795,"Sydney Swans",2015,2,"UNKNOWN","CD_I200023","1981-10-16","1999",182,81,"Diamond Creek (Vic)/Preston U18/Collingwood","2000","fatherSon","18",2022-08-26
"2190","Ted","Richards",671,"Sydney Swans",2015,25,"UNKNOWN","CD_I210027","1983-01-11","2000",193,92,"Xavier College (Vic)/Sandringham U18/Essendon","2002","nationalDraft","27",2022-08-26
"2191","Ben","McGlynn",630,"Sydney Swans",2015,21,"UNKNOWN","CD_I230140","1985-08-06","2006",172,76,"Wentworth (NSW)/Bendigo U18/Box Hill (VFL)/Hawthorn","2006","rookieElevation",NA,2022-08-26
"2192","Jarrad","McVeigh",398,"Sydney Swans",2015,3,"UNKNOWN","CD_I230253","1985-04-07","2002",184,81,"Pennant Hills (NSW)/NSW-ACT U18","2004","nationalDraft","5",2022-08-26
"2193","Heath","Grundy",627,"Sydney Swans",2015,39,"UNKNOWN","CD_I240072","1986-06-02","2005",192,103,"Modbury (SA)/Norwood (SANFL)","2006","rookieElevation",NA,2022-08-26
"2194","Kieren","Jack",569,"Sydney Swans",2015,15,"UNKNOWN","CD_I240226","1987-06-28","2007",178,82,"Pennant Hills (NSW)/NSW-ACT U18","2007","rookieElevation",NA,2022-08-26
"2195","Lance","Franklin",625,"Sydney Swans",2015,23,"UNKNOWN","CD_I240399","1987-01-30","2004",199,106,"Dowerin (WA)/Perth (WAFL)/Hawthorn","2005","nationalDraft","5",2022-08-26
"2196","Nick","Smith",707,"Sydney Swans",2015,40,"UNKNOWN","CD_I250338","1988-06-12","2008",183,82,"Ashburton United (Vic)/Scotch Coll (Vic)/Oakleigh U18","2008","rookieElevation",NA,2022-08-26
"2197","Josh P.","Kennedy",629,"Sydney Swans",2015,12,"UNKNOWN","CD_I260382","1988-06-20","2006",188,95,"East Sandr (Vic)/Xavier Coll (Vic)/Sandr U18/Hawthorn","2008","fatherSon","40",2022-08-26
"2198","Craig","Bird",439,"Sydney Swans",2015,14,"UNKNOWN","CD_I261212","1989-01-21","2007",180,85,"Nelson Bay (NSW)/NSW-ACT U18/Sydney","2008","other","59",2022-08-26
"2199","Kurt","Tippett",819,"Sydney Swans",2015,8,"UNKNOWN","CD_I270742","1987-05-08","2006",202,106,"Southport (Qld)/Adelaide","2008","nationalDraft","32",2022-08-26
"2200","Jeremy","Laidler",680,"Sydney Swans",2015,11,"UNKNOWN","CD_I270899","1989-08-05","2009",190,91,"Doutta Stars (Vic)/Calder U18/Geelong/Carlton","2009","rookieElevation","65",2022-08-26
"2201","Lewis","Jetta",681,"Sydney Swans",2015,32,"UNKNOWN","CD_I281281","1989-05-04","2009",183,81,"Bridgetown (WA)/Swan Districts (WAFL)/Sydney","2010","nationalDraft","14",2022-08-26
"2202","Dan","Hannebery",446,"Sydney Swans",2015,4,"UNKNOWN","CD_I290117","1991-02-24","2008",181,79,"Kew Rovers (Vic)/Xavier College (Vic)/Oakleigh U18/Sydney","2009","nationalDraft","30",2022-08-26
"2203","Sam","Reid",554,"Sydney Swans",2015,20,"UNKNOWN","CD_I290188","1991-12-27","2009",196,98,"Wangaratta Rovers (Vic)/Murray U18","2010","nationalDraft","38",2022-08-26
"2204","Dane","Rampe",727,"Sydney Swans",2015,24,"UNKNOWN","CD_I290307","1990-06-02","2013",188,91,"Williamstown (VFL)/Eastern Suburbs (NSW)/Uni of NSW (NSW)","2013","rookieElevation","90",2022-08-26
"2205","Luke","Parker",816,"Sydney Swans",2015,26,"UNKNOWN","CD_I290778","1992-10-25","2010",183,88,"Langwarrin (Vic)/Dandenong U18","2011","nationalDraft","40",2022-08-26
"2206","Mike","Pyke",557,"Sydney Swans",2015,38,"UNKNOWN","CD_I291206","1984-03-24","2010",200,105,"Victoria BC (Canada)","2009","rookieElevation","101",2022-08-26
"2207","Gary","Rohan",636,"Sydney Swans",2015,16,"UNKNOWN","CD_I291357","1991-06-07","2009",189,93,"Cobden (Vic)/Geelong U18/Sydney","2010","nationalDraft","6",2022-08-26
"2208","Alex","Johnson",677,"Sydney Swans",2015,34,"UNKNOWN","CD_I291450","1992-03-02","2017",194,88,"Hawthorn Citizens (Vic)/Old Xavs (Vic)/Oakleigh U18","2011","rookieElevation","36",2022-08-26
"2209","Tom","Mitchell",587,"Sydney Swans",2015,6,"UNKNOWN","CD_I291856","1993-05-31","2011",182,83,"Ashburton (Vic)/Claremont (WAFL)/Sydney","2013","fatherSon","21",2022-08-26
"2210","Harry","Cunningham",559,"Sydney Swans",2015,7,"UNKNOWN","CD_I291978","1993-12-06","2012",181,80,"Turvey Park (NSW)/NSW-ACT U18/Wagga (NSW)","2012","rookieElevation","107",2022-08-26
"2211","Xavier","Richards",698,"Sydney Swans",2015,42,"UNKNOWN","CD_I293739","1993-04-25","2014",194,95,"East Sandringham (Vic)/Sandringham U18","2013","rookieElevation",NA,2022-08-26
"2212","George","Hewett",690,"Sydney Swans",2015,29,"UNKNOWN","CD_I294036","1995-12-29","2013",187,85,"Broughton-Mundoora (SA)/North Adelaide (SANFL)/Sydney","2016","nationalDraft","32",2022-08-26
"2213","Aliir","Aliir",695,"Sydney Swans",2015,36,"UNKNOWN","CD_I294469","1994-09-05","2013",194,96,"Aspley (Qld)/East Fremantle (WAFL)/Sydney","2016","nationalDraft","44",2022-08-26
"2214","Daniel","Robinson",753,"Sydney Swans",2015,27,"UNKNOWN","CD_I294638","1994-07-03","2014",184,88,"Mosman Swans (NSW)","2015","rookieElevation",NA,2022-08-26
"2215","Tom","Derickx",616,"Sydney Swans",2015,19,"UNKNOWN","CD_I294797","1987-12-07","2010",200,96,"SWFL","2012","nationalDraft","63",2022-08-26
"2216","Jake","Lloyd",844,"Sydney Swans",2015,44,"UNKNOWN","CD_I295342","1993-09-20","2014",180,80,"Horsham Demons (Vic)/North Ballarat U18","2014","rookieElevation",NA,2022-08-26
"2217","Dean","Towers",700,"Sydney Swans",2015,22,"UNKNOWN","CD_I295695","1990-05-04","2012",189,88,"Colac (Vic)/North Ballarat (VFL)","2014","nationalDraft","22",2022-08-26
"2218","Brandon","Jack",687,"Sydney Swans",2015,33,"UNKNOWN","CD_I295906","1994-05-25","2013",178,78,"Willoughby (NSW)/Pennant Hills (NSW)","2013","rookieElevation","80",2022-08-26
"2219","Lloyd","Perris",769,"Sydney Swans",2015,41,"UNKNOWN","CD_I296220","1995-01-02","2013",178,77,"St George (NSW)/NSW-ACT U18",NA,"rookieElevation","55",2022-08-26
"2220","Harrison","Marsh",755,"Sydney Swans",2015,31,"UNKNOWN","CD_I296840","1994-01-13",NA,189,90,NA,NA,NA,NA,2022-08-26
"2221","James","Rose",974,"Sydney Swans",2015,1,"UNKNOWN","CD_I297107","1996-04-16","2014",186,90,"Scotch College, Adelaide (SA)/Sturt (SANFL)","2016","nationalDraft","37",2022-08-26
"2222","Nic","Newman",950,"Sydney Swans",2015,28,"UNKNOWN","CD_I297907","1993-01-15","2016",187,80,"Mornington (Vic)/Frankston (VFL)/Sydney","2017","rookieElevation",NA,2022-08-26
"2223","Jordan","Foote",999,"Sydney Swans",2015,45,"UNKNOWN","CD_I298112","1996-01-02",NA,183,82,NA,NA,NA,NA,2022-08-26
"2224","Sam","Naismith",621,"Sydney Swans",2015,35,"UNKNOWN","CD_I298144","1992-07-16","2015",205,110,"North Shore (NSW)","2014","rookieElevation",NA,2022-08-26
"2225","Toby","Nankervis",790,"Sydney Swans",2015,13,"UNKNOWN","CD_I298174","1994-08-12","2013",199,102,"Georgetown (Tas)/North Launceston (Tas)/Sydney","2015","nationalDraft","35",2022-08-26
"2226","Sean","McLaren",1348,"Sydney Swans",2015,30,"UNKNOWN","CD_I298291","1996-01-10","2014",198,93,"Beaumaris (Vic)/Haileybury College (Vic)/Sandringham U18",NA,"rookieElevation","17",2022-08-26
"2227","Isaac","Heeney",966,"Sydney Swans",2015,5,"UNKNOWN","CD_I298539","1996-05-05","2014",185,87,"Cardiff (NSW)","2015","nationalDraft","18",2022-08-26
"2228","Abe","Davis",1136,"Sydney Swans",2015,9,"UNKNOWN","CD_I298542","1996-01-27","2014",192,97,"East Sydney (NSW)/University of NSW",NA,"nationalDraft","70",2022-08-26
"2229","Jack","Hiscox",1077,"Sydney Swans",2015,17,"UNKNOWN","CD_I298620","1995-03-23","2014",185,77,"Glebe (NSW)/Sydney University (NEAFL)","2016","nationalDraft","38",2022-08-26
"2230","Adam","Goodes",717,"Sydney Swans",2015,37,"UNKNOWN","CD_I980073","1980-01-08","1997",191,101,"Horsham (Vic)/North Ballarat U18","1999","nationalDraft","43",2022-08-26
"2231","Zak","Jones",765,"Sydney Swans",2015,10,"UNKNOWN","CD_I991988","1995-03-15","2013",182,79,"Mt Eliza (Vic)/Dandenong U18/Sydney","2014","nationalDraft","15",2022-08-26
"2232","Lewis","Melican",1040,"Sydney Swans",2015,43,"UNKNOWN","CD_I996743","1996-11-04","2017",194,100,"Birregurra (Vic)/Geelong U18","2017","rookieElevation",NA,2022-08-26
"2233","Matthew","Pavlich",198,"Fremantle",2015,29,"UNKNOWN","CD_I200032","1981-12-31","1999",192,99,"Sacred Heart College (SA)/Woodville-West Torrens (SANFL)","2000","nationalDraft","4",2022-08-26
"2234","Luke","McPharlin",158,"Fremantle",2015,18,"UNKNOWN","CD_I200045","1981-12-01","1999",192,90,"Attadale (WA)/East Fremantle (WAFL)/Hawthorn","2000","nationalDraft","10",2022-08-26
"2235","Aaron","Sandilands",129,"Fremantle",2015,31,"UNKNOWN","CD_I220096","1982-12-06","2002",211,119,"Mt Barker (WA)/East Fremantle (WAFL)","2003","rookieElevation",NA,2022-08-26
"2236","Ryan","Crowley",142,"Fremantle",2015,15,"UNKNOWN","CD_I230048","1984-03-05","2002",188,83,"Gisborne (Vic)/Calder U18","2005","nationalDraft","55",2022-08-26
"2237","Michael","Johnson",110,"Fremantle",2015,37,"UNKNOWN","CD_I230107","1984-10-20","2003",195,92,"Belmont (WA)/Perth (WAFL)","2005","preseason","8",2022-08-26
"2238","Colin","Sylvia",319,"Fremantle",2015,4,"UNKNOWN","CD_I240037","1985-11-08","2003",185,89,"Merbein (Vic)/Bendigo U18/Melbourne","2004","nationalDraft","3",2022-08-26
"2239","David","Mundy",116,"Fremantle",2015,16,"UNKNOWN","CD_I240052","1985-07-20","2003",192,93,"Seymour (Vic)/Murray U18","2005","nationalDraft","19",2022-08-26
"2240","Paul","Duffield",317,"Fremantle",2015,41,"UNKNOWN","CD_I240139","1985-02-05","2006",187,89,"West Arthur (WA)/South Fremantle (WAFL)","2006","rookieElevation",NA,2022-08-26
"2241","Lee","Spurr",140,"Fremantle",2015,34,"UNKNOWN","CD_I240266","1987-07-27","2012",182,82,"Morningside (Qld)/Central District (SANFL)","2012","rookieElevation","93",2022-08-26
"2242","Zac","Dawson",261,"Fremantle",2015,3,"UNKNOWN","CD_I240552","1986-02-22","2003",197,94,"Doutta Stars (Vic)/Calder U18/Hawthorn/St Kilda","2005","nationalDraft","41",2022-08-26
"2243","Danyle","Pearce",117,"Fremantle",2015,6,"UNKNOWN","CD_I250063","1986-04-07","2005",178,79,"Fitzroy (SA)/Sturt (SANFL)/Port Adelaide","2005","rookieElevation",NA,2022-08-26
"2244","Jonathon","Griffin",264,"Fremantle",2015,12,"UNKNOWN","CD_I250088","1986-01-14","2005",202,95,"East Fremantle DFDC","2007","rookieElevation",NA,2022-08-26
"2245","Garrick","Ibbotson",259,"Fremantle",2015,5,"UNKNOWN","CD_I250268","1988-03-15","2005",186,84,"Bullcreek Leeming (WA)/East Fremantle (WAFL)","2007","nationalDraft","26",2022-08-26
